url,performance,accessibility,best_practices,seo
https://www.bemidjistate.edu/academics/catalog/20215/courses/inst/3720,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/programs/bs__aqbifibi,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadt/4349,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadt/3610,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/masc/3111,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/sped/6650,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/chem/1100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/bs__vare,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/bs__tadneppm,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/envr/3040,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/3161,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/phys,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/mus/3618,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/areas/mus,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/ed/6850,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/stat/3610,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/content/827,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/psy/4917,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/biol/3720,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/hlth/5870,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/phed/3200,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/content/802,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/masc/4340,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/engl/4917,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/programs/ba__soctgega,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/programs/bs__aqbiwtbi,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/1141,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/biol/2339,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/mba/6145,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/pol/3230,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/crjs/1120,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/areas/cs,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/engl/2357,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/bas_srmg,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/mus/3568,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/chem/1172,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/intl/4970,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadd/1150,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/tadt/4820,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/bs__mate,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/mus/3052,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/envr/5730,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/biol/5710,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/phys/3700,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/phed/5409,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/bs__geoggisc,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/geol/1110,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/math/4760,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/bas_apng,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/hst/2799,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/hst/1898,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/biol/4460,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/crjs/4480,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/programs/cert3art,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/content/833,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/envr/5610,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/chem/4894,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/nrsg/4116,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/tadt/4812,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/mus/4200,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/engl/2953,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/ba__hst,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/lsct,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1971/page_094.html,0.43,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20255/courses/ed/2100,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/areas/grphys,0.68,0.84,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadt/3330,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/sowk,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/math/3260,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/for/4140,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/phed/1840,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/nrsg/4010,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1970/page_061.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/engl/5135,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/biol/5580,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/acct/3201,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/phed/4170,0.6,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/hopr/3899,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/cert3art,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/pol,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/programs/pr__prph,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/envr/4110,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/phed/5309,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/geog/4990,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/biol/3170,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/engl/4180,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/tadt/5878,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/engl/6110,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/tadt/1450,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/masc/3260,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/biol/4460,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/programs/ba__biol,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/areas/phed,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/span/3840,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/stat/5632,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/bs__buadprsl,0.59,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/univ/1911,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ed/5257,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/mus/2139,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadd/4700,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/ojib/2212,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1961/page_065.html,0.5,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadd/4870,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/content/304,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/sowk/3790,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/masc/4450,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/univ/3200,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/phed/4971,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/content/676,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/hst/2660,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1968/page_067.html,0.5,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20233/courses/buad/4779,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/areas/clin,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadt/4589,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/phed/5505,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/math/3962,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/4101,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/psy/3688,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/comm/3150,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/crjs/3305,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/3368,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/chem/5510,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/ed/1111,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadd/3380,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadd/3448,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/programs/geol,0.6,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/nrsg/4260,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/pol/4500,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/bcmb/3075,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/geog/3226,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/hst/2219,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadt/4837,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/programs/lsct,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/bs__inss,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/arth/2551,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/inst/3740,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/pol,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Gymnastics/Team/Men_1970.html,0.53,0.59,0.92,0.83
